sep=|
ID_ENTIDAD|ID_DISTRITO_FEDERAL|PARTIDO_CI|CANDIDATURA_PROPIETARIA|CANDIDATURA_SUPLENTE
15|9|PAN|Xóchitl Guadarrama Romero|Andrea García López
15|9|PRI|Xóchitl Guadarrama Romero|Andrea García López
15|9|PRD|Xóchitl Guadarrama Romero|Andrea García López
15|9|PVEM|Iván Marín Rangel|Viridiana García González
15|9|PT|Iván Marín Rangel|Viridiana García González
15|9|MC|Rosalva Romero Salazar|Janeth Aide Cruz Ruiz
15|9|MORENA|Iván Marín Rangel|Viridiana García González
15|9|PAN_PRI_PRD|Xóchitl Guadarrama Romero|Andrea García López
15|9|PAN_PRI|Xóchitl Guadarrama Romero|Andrea García López
15|9|PAN_PRD|Xóchitl Guadarrama Romero|Andrea García López
15|9|PRI_PRD|Xóchitl Guadarrama Romero|Andrea García López
15|9|PVEM_PT_MORENA|Iván Marín Rangel|Viridiana García González
15|9|PVEM_PT|Iván Marín Rangel|Viridiana García González
15|9|PVEM_MORENA|Iván Marín Rangel|Viridiana García González
15|9|PT_MORENA|Iván Marín Rangel|Viridiana García González
15|10|PAN|María del Carmen de León Martínez|Teresa de Jesús Ramírez Benítez
15|10|PRI|María del Carmen de León Martínez|Teresa de Jesús Ramírez Benítez
15|10|PRD|María del Carmen de León Martínez|Teresa de Jesús Ramírez Benítez
15|10|PVEM|Luis Fernando Vilchis Contreras|Germán Sendic Contreras García
15|10|PT|Luis Fernando Vilchis Contreras|Germán Sendic Contreras García
15|10|MC|Karla Yuriko Garduño Rodríguez|Alejandra Horta Saucedo
15|10|MORENA|Luis Fernando Vilchis Contreras|Germán Sendic Contreras García
15|10|PAN_PRI_PRD|María del Carmen de León Martínez|Teresa de Jesús Ramírez Benítez
15|10|PAN_PRI|María del Carmen de León Martínez|Teresa de Jesús Ramírez Benítez
15|10|PAN_PRD|María del Carmen de León Martínez|Teresa de Jesús Ramírez Benítez
15|10|PRI_PRD|María del Carmen de León Martínez|Teresa de Jesús Ramírez Benítez
15|10|PVEM_PT_MORENA|Luis Fernando Vilchis Contreras|Germán Sendic Contreras García
15|10|PVEM_PT|Luis Fernando Vilchis Contreras|Germán Sendic Contreras García
15|10|PVEM_MORENA|Luis Fernando Vilchis Contreras|Germán Sendic Contreras García
15|10|PT_MORENA|Luis Fernando Vilchis Contreras|Germán Sendic Contreras García
15|11|PAN|Antonia Salazar Zamora|Paola Vanessa Torres Sánchez
15|11|PRI|Antonia Salazar Zamora|Paola Vanessa Torres Sánchez
15|11|PRD|Antonia Salazar Zamora|Paola Vanessa Torres Sánchez
15|11|PVEM|Sandra Liliana Marcelino Martínez|Paola Moheno Flores
15|11|PT|José Ángel Olvera López|María Guadalupe Reveles Arciniega
15|11|MC|Martín Caballero Delgadillo|José Juan Nonato Gómez
15|11|MORENA|Xóchitl Teresa Arzola Vargas|María Guadalupe Campillo Martínez
15|11|PAN_PRI_PRD|Antonia Salazar Zamora|Paola Vanessa Torres Sánchez
15|11|PAN_PRI|Antonia Salazar Zamora|Paola Vanessa Torres Sánchez
15|11|PAN_PRD|Antonia Salazar Zamora|Paola Vanessa Torres Sánchez
15|11|PRI_PRD|Antonia Salazar Zamora|Paola Vanessa Torres Sánchez
15|12|PAN|María del Rosario Arias Castro|Monserrat Pérez Mayoral
15|12|PRI|María del Rosario Arias Castro|Monserrat Pérez Mayoral
15|12|PRD|María del Rosario Arias Castro|Monserrat Pérez Mayoral
15|12|PVEM|Armando Corona Arvizu|Liliana Escobar Benítez
15|12|PT|Armando Corona Arvizu|Liliana Escobar Benítez
15|12|MC|Verónica Valdez Olvera|Rocío Josefina Santamaría Hernández
15|12|MORENA|Armando Corona Arvizu|Liliana Escobar Benítez
15|12|PAN_PRI_PRD|María del Rosario Arias Castro|Monserrat Pérez Mayoral
15|12|PAN_PRI|María del Rosario Arias Castro|Monserrat Pérez Mayoral
15|12|PAN_PRD|María del Rosario Arias Castro|Monserrat Pérez Mayoral
15|12|PRI_PRD|María del Rosario Arias Castro|Monserrat Pérez Mayoral
15|12|PVEM_PT_MORENA|Armando Corona Arvizu|Liliana Escobar Benítez
15|12|PVEM_PT|Armando Corona Arvizu|Liliana Escobar Benítez
15|12|PVEM_MORENA|Armando Corona Arvizu|Liliana Escobar Benítez
15|12|PT_MORENA|Armando Corona Arvizu|Liliana Escobar Benítez
15|13|PAN|Lucía Guadalupe Méndez Martínez|Estivalis Carrera Espitia
15|13|PRI|Lucía Guadalupe Méndez Martínez|Estivalis Carrera Espitia
15|13|PRD|Lucía Guadalupe Méndez Martínez|Estivalis Carrera Espitia
15|13|PVEM|Carlos Rangel Aquino|Roberto Yazmani Ortega Reyes
15|13|PT|Claudia González Cerón|Brenda Berenice Osorio Mendoza
15|13|MC|Carlos Castelán Ordóñez|Christopher Domínguez Martínez
15|13|MORENA|Alma Monserrat Córdoba Navarrete|Alma Delia Navarrete Rivera
15|13|PAN_PRI_PRD|Lucía Guadalupe Méndez Martínez|Estivalis Carrera Espitia
15|13|PAN_PRI|Lucía Guadalupe Méndez Martínez|Estivalis Carrera Espitia
15|13|PAN_PRD|Lucía Guadalupe Méndez Martínez|Estivalis Carrera Espitia
15|13|PRI_PRD|Lucía Guadalupe Méndez Martínez|Estivalis Carrera Espitia
15|14|PAN|Cristina Sánchez Coronel|Mariela Redonda Álvarez
15|14|PRI|Cristina Sánchez Coronel|Mariela Redonda Álvarez
15|14|PRD|Cristina Sánchez Coronel|Mariela Redonda Álvarez
15|14|PVEM|Claudia Leticia Garfias Alcántara|Cecilia Victoria Villagrán
15|14|PT|Claudia Leticia Garfias Alcántara|Cecilia Victoria Villagrán
15|14|MC|José Francisco Juárez Martínez|Getsemani Rafael Saldaña Álvarez
15|14|MORENA|Claudia Leticia Garfias Alcántara|Cecilia Victoria Villagrán
15|14|PAN_PRI_PRD|Cristina Sánchez Coronel|Mariela Redonda Álvarez
15|14|PAN_PRI|Cristina Sánchez Coronel|Mariela Redonda Álvarez
15|14|PAN_PRD|Cristina Sánchez Coronel|Mariela Redonda Álvarez
15|14|PRI_PRD|Cristina Sánchez Coronel|Mariela Redonda Álvarez
15|14|PVEM_PT_MORENA|Claudia Leticia Garfias Alcántara|Cecilia Victoria Villagrán
15|14|PVEM_PT|Claudia Leticia Garfias Alcántara|Cecilia Victoria Villagrán
15|14|PVEM_MORENA|Claudia Leticia Garfias Alcántara|Cecilia Victoria Villagrán
15|14|PT_MORENA|Claudia Leticia Garfias Alcántara|Cecilia Victoria Villagrán
15|15|PAN|Ingrid Krasopani Schemelensky Castro|María de los Ángeles Lugo Gutiérrez
15|15|PRI|Ingrid Krasopani Schemelensky Castro|María de los Ángeles Lugo Gutiérrez
15|15|PRD|Ingrid Krasopani Schemelensky Castro|María de los Ángeles Lugo Gutiérrez
15|15|PVEM|Josefina Anaya Martínez|Rosa Carmen Alvarado Bello
15|15|PT|Josefina Anaya Martínez|Rosa Carmen Alvarado Bello
15|15|MC|Ángel Domínguez Catzín|Sofía Beatriz Ocampo Ríos
15|15|MORENA|Josefina Anaya Martínez|Rosa Carmen Alvarado Bello
15|15|PAN_PRI_PRD|Ingrid Krasopani Schemelensky Castro|María de los Ángeles Lugo Gutiérrez
15|15|PAN_PRI|Ingrid Krasopani Schemelensky Castro|María de los Ángeles Lugo Gutiérrez
15|15|PAN_PRD|Ingrid Krasopani Schemelensky Castro|María de los Ángeles Lugo Gutiérrez
15|15|PRI_PRD|Ingrid Krasopani Schemelensky Castro|María de los Ángeles Lugo Gutiérrez
15|15|PVEM_PT_MORENA|Josefina Anaya Martínez|Rosa Carmen Alvarado Bello
15|15|PVEM_PT|Josefina Anaya Martínez|Rosa Carmen Alvarado Bello
15|15|PVEM_MORENA|Josefina Anaya Martínez|Rosa Carmen Alvarado Bello
15|15|PT_MORENA|Josefina Anaya Martínez|Rosa Carmen Alvarado Bello
15|16|PAN|Arturo Montero Alvarado|Jonathan Vargas García
15|16|PRI|Arturo Montero Alvarado|Jonathan Vargas García
15|16|PRD|Arturo Montero Alvarado|Jonathan Vargas García
15|16|PVEM|Emilio Manzanilla Téllez|Mónica Eulalia Cruz Jiménez
15|16|PT|Emilio Manzanilla Téllez|Mónica Eulalia Cruz Jiménez
15|16|MC|Norma Lilia Venegas Pérez|Ilse Ivette Ortiz Amador
15|16|MORENA|Emilio Manzanilla Téllez|Mónica Eulalia Cruz Jiménez
15|16|PAN_PRI_PRD|Arturo Montero Alvarado|Jonathan Vargas García
15|16|PAN_PRI|Arturo Montero Alvarado|Jonathan Vargas García
15|16|PAN_PRD|Arturo Montero Alvarado|Jonathan Vargas García
15|16|PRI_PRD|Arturo Montero Alvarado|Jonathan Vargas García
15|16|PVEM_PT_MORENA|Emilio Manzanilla Téllez|Mónica Eulalia Cruz Jiménez
15|16|PVEM_PT|Emilio Manzanilla Téllez|Mónica Eulalia Cruz Jiménez
15|16|PVEM_MORENA|Emilio Manzanilla Téllez|Mónica Eulalia Cruz Jiménez
15|16|PT_MORENA|Emilio Manzanilla Téllez|Mónica Eulalia Cruz Jiménez
15|17|PAN|Josué Cirino Valdés Huezo|Arturo Pérez 
15|17|PRI|Josué Cirino Valdés Huezo|Arturo Pérez 
15|17|PRD|Josué Cirino Valdés Huezo|Arturo Pérez 
15|17|PVEM|Luz Ivonne Maciel Flores|Regina Ángeles Vázquez
15|17|PT|Gary Guadarrama Adame|Jaqueline Zavala Arroyo
15|17|MC|María Teresa Álvarez Vázquez|Monserrat Morales Acosta
15|17|MORENA|Juan Hugo de la Rosa García|Zaria Aguilera Claro
15|17|PAN_PRI_PRD|Josué Cirino Valdés Huezo|Arturo Pérez 
15|17|PAN_PRI|Josué Cirino Valdés Huezo|Arturo Pérez 
15|17|PAN_PRD|Josué Cirino Valdés Huezo|Arturo Pérez 
15|17|PRI_PRD|Josué Cirino Valdés Huezo|Arturo Pérez 
15|18|PAN|Josefina Eugenia Vázquez Mota|María Teresa Ramírez Trujillo
15|18|PRI|Josefina Eugenia Vázquez Mota|María Teresa Ramírez Trujillo
15|18|PRD|Josefina Eugenia Vázquez Mota|María Teresa Ramírez Trujillo
15|18|PVEM|Claudia Sánchez Juárez|Ana Paola Guerra Flores
15|18|PT|Claudia Sánchez Juárez|Ana Paola Guerra Flores
15|18|MC|Juan Pablo Sánchez Flores|Manuel González de la Fuente
15|18|MORENA|Claudia Sánchez Juárez|Ana Paola Guerra Flores
15|18|PAN_PRI_PRD|Josefina Eugenia Vázquez Mota|María Teresa Ramírez Trujillo
15|18|PAN_PRI|Josefina Eugenia Vázquez Mota|María Teresa Ramírez Trujillo
15|18|PAN_PRD|Josefina Eugenia Vázquez Mota|María Teresa Ramírez Trujillo
15|18|PRI_PRD|Josefina Eugenia Vázquez Mota|María Teresa Ramírez Trujillo
15|18|PVEM_PT_MORENA|Claudia Sánchez Juárez|Ana Paola Guerra Flores
15|18|PVEM_PT|Claudia Sánchez Juárez|Ana Paola Guerra Flores
15|18|PVEM_MORENA|Claudia Sánchez Juárez|Ana Paola Guerra Flores
15|18|PT_MORENA|Claudia Sánchez Juárez|Ana Paola Guerra Flores
15|19|PAN|Brenda Escamilla Sámano|Ángeles Vianey Alarcón López
15|19|PRI|Brenda Escamilla Sámano|Ángeles Vianey Alarcón López
15|19|PRD|Brenda Escamilla Sámano|Ángeles Vianey Alarcón López
15|19|PVEM|Gabriela Valdepeñas González|María del Carmen Becerril de la Cruz
15|19|PT|Gabriela Valdepeñas González|María del Carmen Becerril de la Cruz
15|19|MC|Aldo Francisco Vega Martínez|Leonardo Alfonso López Organista
15|19|MORENA|Gabriela Valdepeñas González|María del Carmen Becerril de la Cruz
15|19|PAN_PRI_PRD|Brenda Escamilla Sámano|Ángeles Vianey Alarcón López
15|19|PAN_PRI|Brenda Escamilla Sámano|Ángeles Vianey Alarcón López
15|19|PAN_PRD|Brenda Escamilla Sámano|Ángeles Vianey Alarcón López
15|19|PRI_PRD|Brenda Escamilla Sámano|Ángeles Vianey Alarcón López
15|19|PVEM_PT_MORENA|Gabriela Valdepeñas González|María del Carmen Becerril de la Cruz
15|19|PVEM_PT|Gabriela Valdepeñas González|María del Carmen Becerril de la Cruz
15|19|PVEM_MORENA|Gabriela Valdepeñas González|María del Carmen Becerril de la Cruz
15|19|PT_MORENA|Gabriela Valdepeñas González|María del Carmen Becerril de la Cruz
15|20|PAN|Sue Ellen Bernal Bolnik|Diana Karen Manjarrez Almada
15|20|PRI|Sue Ellen Bernal Bolnik|Diana Karen Manjarrez Almada
15|20|PRD|Sue Ellen Bernal Bolnik|Diana Karen Manjarrez Almada
15|20|PVEM|Montserrat Ruiz Paez|Valeria Ximena Cisneros Bravo
15|20|PT|Montserrat Ruiz Paez|Valeria Ximena Cisneros Bravo
15|20|MC|Rosalia M. Ortiz Fragoso|Adriana Sánchez Ramírez
15|20|MORENA|Montserrat Ruiz Paez|Valeria Ximena Cisneros Bravo
15|20|PAN_PRI_PRD|Sue Ellen Bernal Bolnik|Diana Karen Manjarrez Almada
15|20|PAN_PRI|Sue Ellen Bernal Bolnik|Diana Karen Manjarrez Almada
15|20|PAN_PRD|Sue Ellen Bernal Bolnik|Diana Karen Manjarrez Almada
15|20|PRI_PRD|Sue Ellen Bernal Bolnik|Diana Karen Manjarrez Almada
15|20|PVEM_PT_MORENA|Montserrat Ruiz Paez|Valeria Ximena Cisneros Bravo
15|20|PVEM_PT|Montserrat Ruiz Paez|Valeria Ximena Cisneros Bravo
15|20|PVEM_MORENA|Montserrat Ruiz Paez|Valeria Ximena Cisneros Bravo
15|20|PT_MORENA|Montserrat Ruiz Paez|Valeria Ximena Cisneros Bravo
15|21|PAN|Viviana Elena Cruz Nieto|Nadia Patricia Balderas Juárez
15|21|PRI|Viviana Elena Cruz Nieto|Nadia Patricia Balderas Juárez
15|21|PRD|Viviana Elena Cruz Nieto|Nadia Patricia Balderas Juárez
15|21|PVEM|Iván Millán Contreras|Gabriela Calleja Corona
15|21|PT|Iván Millán Contreras|Gabriela Calleja Corona
15|21|MC|Angie Dennisse Hauffen Torres|Sharon Marlenne Hauffen Torres
15|21|MORENA|Iván Millán Contreras|Gabriela Calleja Corona
15|21|PAN_PRI_PRD|Viviana Elena Cruz Nieto|Nadia Patricia Balderas Juárez
15|21|PAN_PRI|Viviana Elena Cruz Nieto|Nadia Patricia Balderas Juárez
15|21|PAN_PRD|Viviana Elena Cruz Nieto|Nadia Patricia Balderas Juárez
15|21|PRI_PRD|Viviana Elena Cruz Nieto|Nadia Patricia Balderas Juárez
15|21|PVEM_PT_MORENA|Iván Millán Contreras|Gabriela Calleja Corona
15|21|PVEM_PT|Iván Millán Contreras|Gabriela Calleja Corona
15|21|PVEM_MORENA|Iván Millán Contreras|Gabriela Calleja Corona
15|21|PT_MORENA|Iván Millán Contreras|Gabriela Calleja Corona
15|22|PAN|Martha Amalia Moya Bastón|Kennya Joseline Oropeza Peña
15|22|PRI|Martha Amalia Moya Bastón|Kennya Joseline Oropeza Peña
15|22|PRD|Martha Amalia Moya Bastón|Kennya Joseline Oropeza Peña
15|22|PVEM|Bárbara Abril González Avilez|Karime Ailin Cárdenas González
15|22|PT|Bárbara Abril González Avilez|Karime Ailin Cárdenas González
15|22|MC|María Fernanda Ganem Gómez Gómez|Tania Beatriz Mucharraz Saucedo
15|22|MORENA|Bárbara Abril González Avilez|Karime Ailin Cárdenas González
15|22|PAN_PRI_PRD|Martha Amalia Moya Bastón|Kennya Joseline Oropeza Peña
15|22|PAN_PRI|Martha Amalia Moya Bastón|Kennya Joseline Oropeza Peña
15|22|PAN_PRD|Martha Amalia Moya Bastón|Kennya Joseline Oropeza Peña
15|22|PRI_PRD|Martha Amalia Moya Bastón|Kennya Joseline Oropeza Peña
15|22|PVEM_PT_MORENA|Bárbara Abril González Avilez|Karime Ailin Cárdenas González
15|22|PVEM_PT|Bárbara Abril González Avilez|Karime Ailin Cárdenas González
15|22|PVEM_MORENA|Bárbara Abril González Avilez|Karime Ailin Cárdenas González
15|22|PT_MORENA|Bárbara Abril González Avilez|Karime Ailin Cárdenas González
15|23|PAN|Karla Lizette Cortés Treviño|Joana Monserrat Díaz González
15|23|PRI|Karla Lizette Cortés Treviño|Joana Monserrat Díaz González
15|23|PRD|Karla Lizette Cortés Treviño|Joana Monserrat Díaz González
15|23|PVEM|Luis Alberto Carballo Gutiérrez|José Luis Hernández Pérez
15|23|PT|Luis Alberto Carballo Gutiérrez|José Luis Hernández Pérez
15|23|MC|Brenda Anayeli Lara Hernández|María del Rosario Domínguez Álvarez
15|23|MORENA|Luis Alberto Carballo Gutiérrez|José Luis Hernández Pérez
15|23|PAN_PRI_PRD|Karla Lizette Cortés Treviño|Joana Monserrat Díaz González
15|23|PAN_PRI|Karla Lizette Cortés Treviño|Joana Monserrat Díaz González
15|23|PAN_PRD|Karla Lizette Cortés Treviño|Joana Monserrat Díaz González
15|23|PRI_PRD|Karla Lizette Cortés Treviño|Joana Monserrat Díaz González
15|23|PVEM_PT_MORENA|Luis Alberto Carballo Gutiérrez|José Luis Hernández Pérez
15|23|PVEM_PT|Luis Alberto Carballo Gutiérrez|José Luis Hernández Pérez
15|23|PVEM_MORENA|Luis Alberto Carballo Gutiérrez|José Luis Hernández Pérez
15|23|PT_MORENA|Luis Alberto Carballo Gutiérrez|José Luis Hernández Pérez
15|24|PAN|Úrsula Cortés Fernández|Jacqueline Castillo Herrera
15|24|PRI|Úrsula Cortés Fernández|Jacqueline Castillo Herrera
15|24|PRD|Úrsula Cortés Fernández|Jacqueline Castillo Herrera
15|24|PVEM|José Luis Durán Reveles|Juan Fernando Coronel Aranda
15|24|PT|José Luis Durán Reveles|Juan Fernando Coronel Aranda
15|24|MC|Joaquín Pérez Oseguera|Diana Elvira Cabrera Rodríguez
15|24|MORENA|José Luis Durán Reveles|Juan Fernando Coronel Aranda
15|24|PAN_PRI_PRD|Úrsula Cortés Fernández|Jacqueline Castillo Herrera
15|24|PAN_PRI|Úrsula Cortés Fernández|Jacqueline Castillo Herrera
15|24|PAN_PRD|Úrsula Cortés Fernández|Jacqueline Castillo Herrera
15|24|PRI_PRD|Úrsula Cortés Fernández|Jacqueline Castillo Herrera
15|24|PVEM_PT_MORENA|José Luis Durán Reveles|Juan Fernando Coronel Aranda
15|24|PVEM_PT|José Luis Durán Reveles|Juan Fernando Coronel Aranda
15|24|PVEM_MORENA|José Luis Durán Reveles|Juan Fernando Coronel Aranda
15|24|PT_MORENA|José Luis Durán Reveles|Juan Fernando Coronel Aranda
15|25|PAN|Jesús Pérez González|Guadalupe Estrella Nieves Ramos
15|25|PRI|Néstor Yetlanezi Martínez Mendoza|Marcelo González Sánchez
15|25|PRD|Teresa de Jesús Valverde Ortiz|Verónica Peralta Valverde
15|25|PVEM|Leide Avilés Domínguez|María Guadalupe Aparicio Balbuena
15|25|PT|Leide Avilés Domínguez|María Guadalupe Aparicio Balbuena
15|25|MC|Susana Lisset Omaña Lobato|María de los Ángeles Morales Hernández
15|25|MORENA|Leide Avilés Domínguez|María Guadalupe Aparicio Balbuena
15|25|PVEM_PT_MORENA|Leide Avilés Domínguez|María Guadalupe Aparicio Balbuena
15|25|PVEM_PT|Leide Avilés Domínguez|María Guadalupe Aparicio Balbuena
15|25|PVEM_MORENA|Leide Avilés Domínguez|María Guadalupe Aparicio Balbuena
15|25|PT_MORENA|Leide Avilés Domínguez|María Guadalupe Aparicio Balbuena
15|26|PAN|Tania Hurtado Parra|Marisela León Aguilera
15|26|PRI|Tania Hurtado Parra|Marisela León Aguilera
15|26|PRD|Tania Hurtado Parra|Marisela León Aguilera
15|26|PVEM|Luis Enrique Miranda Barrera|Sonia Castillo Ortega
15|26|PT|Luis Enrique Miranda Barrera|Sonia Castillo Ortega
15|26|MC|Dina Zoraya Morán Cadena|Itzel Kareli Santos Arroyo
15|26|MORENA|Luis Enrique Miranda Barrera|Sonia Castillo Ortega
15|26|PAN_PRI_PRD|Tania Hurtado Parra|Marisela León Aguilera
15|26|PAN_PRI|Tania Hurtado Parra|Marisela León Aguilera
15|26|PAN_PRD|Tania Hurtado Parra|Marisela León Aguilera
15|26|PRI_PRD|Tania Hurtado Parra|Marisela León Aguilera
15|26|PVEM_PT_MORENA|Luis Enrique Miranda Barrera|Sonia Castillo Ortega
15|26|PVEM_PT|Luis Enrique Miranda Barrera|Sonia Castillo Ortega
15|26|PVEM_MORENA|Luis Enrique Miranda Barrera|Sonia Castillo Ortega
15|26|PT_MORENA|Luis Enrique Miranda Barrera|Sonia Castillo Ortega
15|27|PAN|Olga Pérez Sanabria|Rosana Guadalupe Richard Carrola
15|27|PRI|Olga Pérez Sanabria|Rosana Guadalupe Richard Carrola
15|27|PRD|Olga Pérez Sanabria|Rosana Guadalupe Richard Carrola
15|27|PVEM|Wblester Santiago Pineda|Óscar Alejandro González Márquez
15|27|PT|Wblester Santiago Pineda|Óscar Alejandro González Márquez
15|27|MC|Sandra Verónica Acevedo Vera|Marina Velázquez Velasco
15|27|MORENA|Wblester Santiago Pineda|Óscar Alejandro González Márquez
15|27|PAN_PRI_PRD|Olga Pérez Sanabria|Rosana Guadalupe Richard Carrola
15|27|PAN_PRI|Olga Pérez Sanabria|Rosana Guadalupe Richard Carrola
15|27|PAN_PRD|Olga Pérez Sanabria|Rosana Guadalupe Richard Carrola
15|27|PRI_PRD|Olga Pérez Sanabria|Rosana Guadalupe Richard Carrola
15|27|PVEM_PT_MORENA|Wblester Santiago Pineda|Óscar Alejandro González Márquez
15|27|PVEM_PT|Wblester Santiago Pineda|Óscar Alejandro González Márquez
15|27|PVEM_MORENA|Wblester Santiago Pineda|Óscar Alejandro González Márquez
15|27|PT_MORENA|Wblester Santiago Pineda|Óscar Alejandro González Márquez
15|28|PAN|Mariana Sánchez González|Estela Cruz González
15|28|PRI|Mariana Sánchez González|Estela Cruz González
15|28|PRD|Mariana Sánchez González|Estela Cruz González
15|28|PVEM|Roberto Ángel Domínguez Rodríguez|Pedro Eduardo Pineda Delgado
15|28|PT|Roberto Ángel Domínguez Rodríguez|Pedro Eduardo Pineda Delgado
15|28|MC|Daniel Mendoza Bucio|Eduardo García Vázquez
15|28|MORENA|Roberto Ángel Domínguez Rodríguez|Pedro Eduardo Pineda Delgado
15|28|PAN_PRI_PRD|Mariana Sánchez González|Estela Cruz González
15|28|PAN_PRI|Mariana Sánchez González|Estela Cruz González
15|28|PAN_PRD|Mariana Sánchez González|Estela Cruz González
15|28|PRI_PRD|Mariana Sánchez González|Estela Cruz González
15|28|PVEM_PT_MORENA|Roberto Ángel Domínguez Rodríguez|Pedro Eduardo Pineda Delgado
15|28|PVEM_PT|Roberto Ángel Domínguez Rodríguez|Pedro Eduardo Pineda Delgado
15|28|PVEM_MORENA|Roberto Ángel Domínguez Rodríguez|Pedro Eduardo Pineda Delgado
15|28|PT_MORENA|Roberto Ángel Domínguez Rodríguez|Pedro Eduardo Pineda Delgado
15|29|PAN|Elizabeth Torres Ramos|Janneth Violeta Fernández Ambrocio
15|29|PRI|Elizabeth Torres Ramos|Janneth Violeta Fernández Ambrocio
15|29|PRD|Elizabeth Torres Ramos|Janneth Violeta Fernández Ambrocio
15|29|PVEM|Héctor Pedroza Jiménez|María del Rocío Silva Quiroz
15|29|PT|María del Carmen Perete Cruz|Carolina Acosta Márquez
15|29|MC|Alfredo Esquivel Ramos|Gabriel Arturo Cruz Reséndiz
15|29|MORENA|Gerardo Ulloa Pérez|Iván Rodrygo García Escamilla
15|29|PAN_PRI_PRD|Elizabeth Torres Ramos|Janneth Violeta Fernández Ambrocio
15|29|PAN_PRI|Elizabeth Torres Ramos|Janneth Violeta Fernández Ambrocio
15|29|PAN_PRD|Elizabeth Torres Ramos|Janneth Violeta Fernández Ambrocio
15|29|PRI_PRD|Elizabeth Torres Ramos|Janneth Violeta Fernández Ambrocio
15|30|PAN|Araceli Hinojosa Jaimes|Ana Sughey Ramírez Campos
15|30|PRI|Araceli Hinojosa Jaimes|Ana Sughey Ramírez Campos
15|30|PRD|Araceli Hinojosa Jaimes|Ana Sughey Ramírez Campos
15|30|PVEM|César Agustín Hernández Pérez|Luis Vallejo Valverde
15|30|PT|César Agustín Hernández Pérez|Luis Vallejo Valverde
15|30|MC|Alberto Serrano Castañeda|Berneli Rafael Vázquez Castillo
15|30|MORENA|César Agustín Hernández Pérez|Luis Vallejo Valverde
15|30|PAN_PRI_PRD|Araceli Hinojosa Jaimes|Ana Sughey Ramírez Campos
15|30|PAN_PRI|Araceli Hinojosa Jaimes|Ana Sughey Ramírez Campos
15|30|PAN_PRD|Araceli Hinojosa Jaimes|Ana Sughey Ramírez Campos
15|30|PRI_PRD|Araceli Hinojosa Jaimes|Ana Sughey Ramírez Campos
15|30|PVEM_PT_MORENA|César Agustín Hernández Pérez|Luis Vallejo Valverde
15|30|PVEM_PT|César Agustín Hernández Pérez|Luis Vallejo Valverde
15|30|PVEM_MORENA|César Agustín Hernández Pérez|Luis Vallejo Valverde
15|30|PT_MORENA|César Agustín Hernández Pérez|Luis Vallejo Valverde
15|31|PAN|Neri García Mejía|Juan Carlos López González
15|31|PRI|Neri García Mejía|Juan Carlos López González
15|31|PRD|Neri García Mejía|Juan Carlos López González
15|31|PVEM|Evangelina Sandoval Ayala|Alma Nelly Olavarrieta García
15|31|PT|Yolanda Monserrat Correa González|Rosa Sedano Acuña
15|31|MC|Edgardo Iván Quiroz García|Alejandro Chávez Vázquez
15|31|MORENA|Juan Ángel Bautista Bravo|José Guadalupe González Vargas
15|31|PAN_PRI_PRD|Neri García Mejía|Juan Carlos López González
15|31|PAN_PRI|Neri García Mejía|Juan Carlos López González
15|31|PAN_PRD|Neri García Mejía|Juan Carlos López González
15|31|PRI_PRD|Neri García Mejía|Juan Carlos López González
15|32|PAN|Evelyn Martínez Landin|Gabriela Tolentino González
15|32|PRI|Dulce Gloria Martínez García|Araceli Cortés Hernández
15|32|PRD|Fredi Juárez Ruiz|Sin candidatura
15|32|PVEM|Luis Enrique Martínez Ventura|Jaime Gonzalo Vargas Álvarez
15|32|PT|Luis Enrique Martínez Ventura|Jaime Gonzalo Vargas Álvarez
15|32|MC|Leonardo Corona Canchola|Ricardo Aguirre Téllez
15|32|MORENA|Luis Enrique Martínez Ventura|Jaime Gonzalo Vargas Álvarez
15|32|PVEM_PT_MORENA|Luis Enrique Martínez Ventura|Jaime Gonzalo Vargas Álvarez
15|32|PVEM_PT|Luis Enrique Martínez Ventura|Jaime Gonzalo Vargas Álvarez
15|32|PVEM_MORENA|Luis Enrique Martínez Ventura|Jaime Gonzalo Vargas Álvarez
15|32|PT_MORENA|Luis Enrique Martínez Ventura|Jaime Gonzalo Vargas Álvarez
15|33|PAN|Olivia del Carmen Ramírez Pérez|Mitzi Alondra Solares Román
15|33|PRI|Olivia del Carmen Ramírez Pérez|Mitzi Alondra Solares Román
15|33|PRD|Olivia del Carmen Ramírez Pérez|Mitzi Alondra Solares Román
15|33|PVEM|Stephanie Belem Montoya Cervantes|Patricia Capetillo Cortés
15|33|PT|Fátima Elizabeth Larios Zelaya|Stephanny Yareni Pérez Neri
15|33|MC|María Antonieta Solís Carmona|Sonia Morales Cano
15|33|MORENA|Anaís Miriam Burgos Hernández|María Guadalupe de la Rosa León
15|33|PAN_PRI_PRD|Olivia del Carmen Ramírez Pérez|Mitzi Alondra Solares Román
15|33|PAN_PRI|Olivia del Carmen Ramírez Pérez|Mitzi Alondra Solares Román
15|33|PAN_PRD|Olivia del Carmen Ramírez Pérez|Mitzi Alondra Solares Román
15|33|PRI_PRD|Olivia del Carmen Ramírez Pérez|Mitzi Alondra Solares Román
15|34|PAN|María Teresa Castell de Oro Palacios|Leticia Sánchez Álvarez
15|34|PRI|María Teresa Castell de Oro Palacios|Leticia Sánchez Álvarez
